code,name,country,exchange,currency,type,market,,
IJR,iShares Core S&P Small-Cap ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWB,iShares Russell 1000 ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWC,iShares Micro-Cap ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWD,iShares Russell 1000 Value ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWF,iShares Russell 1000 Growth ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWFH,iShares Virtual Work and Life Multisector ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWL,iShares Russell Top 200 ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWM,iShares Russell 2000 ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWN,iShares Russell 2000 Value ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWO,iShares Russell 2000 Growth ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWP,iShares Russell Mid-Cap Growth ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWR,iShares Russell Mid-Cap ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWS,iShares Russell Mid-Cap Value ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWV,iShares Russell 3000 ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWX,iShares Russell Top 200 Value ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
IWY,iShares Russell Top 200 Growth ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETNs,USA,NYSE ARCA,USD,ETF,us_etf,,
SGDJ,Sprott Junior Gold Miners ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
SGDM,Sprott Gold Miners ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XAR,SPDR S&P Aerospace & Defense ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XBI,SPDR S&P Biotech ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XBUY,Amplify International Online Retail ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XCEM,Columbia EM Core ex-China ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XDIV,Metaurus U.S. Equity Ex-Dividend Fund-Series 2027,USA,NYSE ARCA,USD,ETF,us_etf,,
XES,SPDR S&P Oil & Gas Equipment & Services ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XHB,SPDR S&P Homebuilders ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XHE,SPDR S&P Health Care Equipment ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
XHS,SPDR S&P Health Care Services ETF,USA,NYSE ARCA,USD,ETF,us_etf,,
